,hhincome
85855,50530.0
85858,35284.0
85871,10166.0
85885,26220.0
85922,0.0
85941,151000.0
86013,38813.0
86035,43971.0
86043,13816.0
86047,19309.0
86063,13369.0
86100,12000.0
86101,21500.0
86102,68420.0
86112,15000.0
86119,12708.0
86125,90000.0
86128,150000.0
86133,49260.0
86134,48930.0
86148,51130.0
86149,65340.0
86161,24841.0
86175,34800.0
86178,20051.0
86189,80380.0
86196,0.0
86201,25271.0
86205,27924.0
86206,80000.0
86213,12015.0
86223,24000.0
86224,40000.0
86247,30841.0
86248,21635.0
86249,13801.0
86250,18000.0
86256,56720.0
86265,32400.0
86268,20001.0
86269,56200.0
86272,85000.0
86273,0.0
86291,28320.0
86292,0.0
86303,40000.0
86328,50000.0
86329,72902.0
86330,350000.0
86331,22024.0
86339,0.0
86340,41005.0
86351,45000.0
86361,44000.0
86371,189909.0
86377,84250.0
86400,45000.0
86404,16800.0
86405,28001.0
86422,16200.0
86423,17690.0
86429,52400.0
86434,50001.0
86456,20760.0
86472,98000.0
86473,29148.0
86480,40000.0
86488,19500.0
86496,100.0
86497,30002.0
86507,120000.0
86512,37890.0
86526,24000.0
86537,0.0
86557,98771.0
86558,30007.0
86565,18360.0
86566,5400.0
86579,6000.0
86580,17365.0
86585,4000.0
86591,48486.0
86595,20000.0
86598,13120.0
86599,16453.0
86600,45013.0
86606,107001.0
86613,0.0
86614,46921.0
86623,75010.0
86626,24200.0
86643,42013.0
86648,15384.0
86651,243212.0
86654,18000.0
86655,46000.0
86656,150002.0
86691,31600.0
86696,125000.0
86705,88700.0
86745,18460.0
86746,42998.0
86754,65000.0
86763,43000.0
86764,2400.0
86765,3600.0
86771,20041.0
86772,36000.0
86773,19750.0
86784,15644.0
86787,0.0
86795,14340.0
86796,32410.0
86808,12841.0
86823,19002.0
86826,22980.0
86838,33300.0
86845,51756.0
86846,32352.0
86847,51756.0
86850,26441.0
86861,10000.0
86868,22405.0
86886,9007.0
86887,15000.0
86915,2500.0
86935,20041.0
86942,10129.0
86945,16596.0
86946,41041.0
86947,16632.0
86948,600.0
86986,123200.0
86989,32509.0
86992,22860.0
87008,14281.0
87016,0.0
87017,15601.0
87022,58000.0
87027,32509.0
87030,12493.0
87031,45420.0
87032,30000.0
87033,16368.0
87038,44710.0
87039,25392.0
87042,6296.0
87050,18841.0
87055,43716.0
87066,9840.0
87071,10620.0
87085,3600.0
87086,93399.0
87087,39101.0
87088,50000.0
87093,123000.0
87106,24000.0
87107,26041.0
87136,86931.0
87144,52001.0
87186,56697.0
87193,40011.0
87194,64526.0
87195,14340.0
87221,19453.0
87235,195202.0
87238,740.0
87243,21253.0
87258,95666.0
87263,4800.0
87274,16443.0
87275,38400.0
87292,9241.0
87303,20051.0
87318,10000.0
87319,15000.0
87327,38287.0
87353,29040.0
87354,12558.0
87365,17280.0
87368,16116.0
87372,28648.0
87386,42782.0
87398,4800.0
87399,29200.0
87416,43000.0
87432,53521.0
87447,3924.0
87465,97286.0
87470,34400.0
87474,47771.0
87475,47824.0
87478,45473.0
87479,14532.0
87480,10080.0
87481,11028.0
87482,27612.0
87485,11424.0
87486,511412.0
87493,52075.0
87494,26405.0
87495,1932.0
87500,29236.0
87505,18311.0
87510,830.0
87511,161412.0
87517,41600.0
87522,61858.0
87528,18555.0
87529,14041.0
87535,65120.0
87536,20615.0
87540,50001.0
87552,10000.0
87580,40040.0
87581,33968.0
87586,9348.0
87626,86251.0
87632,46117.0
87643,45681.0
87672,30780.0
87704,6000.0
87705,34800.0
87718,38006.0
87719,58019.0
87729,16488.0
87732,36906.0
87749,37356.0
87763,0.0
87790,16803.0
87791,40915.0
87914,88931.0
87919,55028.0
87928,37440.0
87929,25001.0
87944,16848.0
87952,52790.0
87967,25551.0
87972,90212.0
87980,59252.0
88005,50172.0
88014,27500.0
88086,33000.0
88090,15204.0
88099,25030.0
88106,6000.0
88107,27242.0
88114,20000.0
88128,17641.0
88129,108700.0
88130,36000.0
88144,30001.0
88156,61120.0
88183,60326.0
88265,17000.0
88266,64214.0
88270,6000.0
88273,103880.0
88301,24005.0
88302,88.0
88303,20114.0
88304,38126.0
88305,39400.0
88310,10141.0
88363,36002.0
88366,14400.0
88373,60036.0
88376,0.0
88377,8240.0
88381,44631.0
88382,24617.0
88398,25100.0
88424,69455.0
88442,2.0
88472,30000.0
88473,43000.0
88493,29211.0
88500,26721.0
88534,28490.0
88539,0.0
88545,36030.0
88593,106487.0
88613,56490.0
88614,145391.0
88621,76610.0
88647,20474.0
88667,150001.0
88668,11989.0
88669,22416.0
88681,0.0
88682,24000.0
88683,55616.0
88684,10800.0
88685,85000.0
88690,23000.0
88695,420015.0
88704,13835.0
88719,43201.0
88720,37674.0
88727,163800.0
88736,66681.0
88750,115301.0
88751,56000.0
88756,120001.0
88759,10080.0
88760,55552.0
88770,44067.0
88784,70002.0
88793,700.0
88804,22500.0
88805,42022.0
88808,17086.0
88813,596.0
88820,167077.0
88840,16032.0
88841,50016.0
88842,30990.0
88848,8600.0
88851,31237.0
88862,34150.0
88863,100011.0
88883,52200.0
88886,1623.0
88887,72000.0
88888,25000.0
88889,11700.0
88897,21600.0
88900,28201.0
88913,0.0
88933,78068.0
88934,40001.0
88935,45000.0
88936,2805.0
88937,25680.0
88943,71981.0
88947,16756.0
88951,30000.0
88952,159564.0
88955,45010.0
88958,100000.0
88961,30001.0
88971,70000.0
88972,102600.0
88994,10000.0
88995,97941.0
89001,45002.0
89014,29676.0
89015,25551.0
89020,34956.0
89030,18801.0
89052,32015.0
89072,17310.0
89117,156200.0
89134,15369.0
89151,30000.0
89164,34000.0
89165,59454.0
89181,301.0
89185,17737.0
89186,204174.0
89194,55102.0
89224,50000.0
89225,109161.0
89238,0.0
89239,52800.0
89249,65001.0
89254,26400.0
89255,12120.0
89263,80003.0
89270,56400.0
89277,250002.0
89281,38000.0
89282,19680.0
89283,70000.0
89295,30062.0
89300,18012.0
89303,16698.0
89304,24144.0
89305,14341.0
89313,12013.0
89314,120500.0
89315,58841.0
89318,102216.0
89321,13968.0
89322,165003.0
89327,50007.0
89331,24720.0
89340,150002.0
89343,70506.0
89352,50001.0
89353,21000.0
89359,12000.0
89369,16805.0
89385,15601.0
89386,63000.0
89387,22000.0
89414,29388.0
89417,8760.0
89420,19752.0
89479,40000.0
89515,33600.0
89516,25846.0
89519,12204.0
89566,40600.0
89583,13440.0
89589,18841.0
89596,14497.0
89597,12096.0
89605,121423.0
89606,12601.0
89607,27041.0
89619,18250.0
89624,31236.0
89625,14400.0
89626,70126.0
89641,43000.0
89642,40210.0
89650,11580.0
89661,36000.0
89689,20553.0
89690,14430.0
89699,31145.0
89710,60015.0
89711,19049.0
89712,55566.0
89722,25200.0
89723,36000.0
89724,10560.0
89729,17689.0
89738,3000.0
89753,144000.0
89754,47261.0
89755,58800.0
89758,14588.0
89782,16441.0
89785,12600.0
89786,13177.0
89798,15221.0
89799,24396.0
89816,5235.0
89817,26501.0
89824,36690.0
89825,42002.0
89826,35112.0
89827,65001.0
89828,12900.0
89838,13200.0
89839,22502.0
89840,38500.0
89841,25002.0
89862,150000.0
89863,0.0
89864,0.0
89865,17556.0
89878,4404.0
89879,0.0
89893,0.0
89898,67000.0
89901,65009.0
89911,115600.0
89917,51960.0
89944,10620.0
89945,13621.0
90026,30000.0
90032,56010.0
90063,14391.0
90070,23800.0
90092,64041.0
90131,87293.0
90132,18900.0
90133,22000.0
90147,73700.0
90148,18841.0
90149,59890.0
90150,104021.0
90176,175984.0
90194,65002.0
90206,17737.0
90209,22405.0
90218,1.0
90219,15609.0
90227,16192.0
90232,21061.0
90233,14029.0
90234,13812.0
90238,12000.0
90252,20581.0
90264,27768.0
90265,60000.0
90266,25283.0
90269,5665.0
90270,0.0
90278,18157.0
90279,35001.0
90284,45000.0
90308,17737.0
90317,125796.0
90324,0.0
90327,100000.0
90330,3920.0
90335,25704.0
90336,40000.0
90344,38024.0
90349,48.0
90356,27601.0
90370,54368.0
90377,40205.0
90378,249111.0
90390,50802.0
90405,16441.0
90406,69696.0
90407,36050.0
90408,12481.0
90419,45000.0
90420,25000.0
90443,15205.0
90454,28002.0
90455,76800.0
90456,250077.0
90461,4675.0
90465,24471.0
90466,25080.0
90467,60000.0
90468,27000.0
90469,102411.0
90474,56000.0
90479,41050.0
90480,10800.0
90481,14400.0
90482,14461.0
90495,31848.0
90505,50700.0
90506,36000.0
90513,41195.0
90548,122905.0
90558,12241.0
90567,15500.0
90579,100100.0
90590,20200.0
90591,60000.0
90609,183001.0
90638,4000.0
90639,83900.0
90642,23226.0
90643,18397.0
90644,21241.0
90651,12000.0
90675,118155.0
90676,15900.0
90685,23144.0
90690,12000.0
90691,11641.0
90709,16440.0
90735,13020.0
90736,11290.0
90737,21696.0
90738,7153.0
90759,75000.0
90771,31200.0
90778,30842.0
90781,50005.0
90790,58140.0
90797,40588.0
90812,0.0
90818,61030.0
90844,25280.0
90845,10980.0
90855,1.0
90863,8640.0
90866,39641.0
90876,6920.0
90877,11065.0
90882,18156.0
90887,62367.0
90902,130002.0
90903,10141.0
90904,0.0
90912,26730.0
90913,50001.0
90927,21600.0
90962,40800.0
90968,105060.0
90969,85747.0
90972,22800.0
90978,64584.0
90979,45002.0
91003,80789.0
91004,26400.0
91007,27249.0
91008,0.0
91009,25534.0
91010,0.0
91031,30000.0
91046,23400.0
91082,12000.0
91083,51291.0
91088,50000.0
91091,72560.0
91092,16200.0
91095,335603.0
91102,38000.0
91106,60320.0
91107,25441.0
91108,63095.0
91122,53000.0
91129,19202.0
91132,90100.0
91138,14880.0
91155,76931.0
91176,0.0
91177,56584.0
91212,0.0
91213,85000.0
91214,89551.0
91220,13000.0
91228,6000.0
91235,90002.0
91240,24000.0
91253,26158.0
91263,4.0
91264,28048.0
91286,3481.0
91300,93200.0
91301,40640.0
91305,72001.0
91306,48081.0
91312,185775.0
91315,25867.0
91316,0.0
91321,23508.0
91324,56101.0
91325,26838.0
91343,6904.0
91347,24934.0
91372,25846.0
91395,50000.0
91471,35060.0
91477,40004.0
91480,55000.0
91489,11544.0
91490,784.0
91498,23000.0
91510,18368.0
91514,16441.0
91519,28368.0
91520,21241.0
91521,14413.0
91527,95400.0
91530,6000.0
91535,13944.0
91540,50001.0
91555,24385.0
91576,20000.0
91584,22225.0
91585,50005.0
91595,11844.0
91596,17377.0
91613,5050.0
91617,55000.0
91651,72001.0
91654,16743.0
91663,23010.0
91667,107339.0
91672,60000.0
91673,11610.0
91676,19658.0
91684,28745.0
91687,30864.0
91697,27070.0
91698,30410.0
91699,260612.0
91700,32760.0
91708,43101.0
91709,8280.0
91713,67835.0
91718,86600.0
91737,110337.0
91745,27875.0
91756,31210.0
91761,167016.0
91762,14041.0
91779,61580.0
91788,29000.0
91803,80000.0
91813,24144.0
91819,15001.0
91837,65000.0
91862,35184.0
91876,58000.0
91883,18921.0
91884,36390.0
91887,18948.0
91888,19201.0
91899,124000.0
91900,0.0
91908,45013.0
91933,121508.0
91941,0.0
91958,23000.0
91959,4000.0
91960,20000.0
91976,11838.0
91987,60001.0
92004,10968.0
92011,994.0
92020,70509.0
92021,10000.0
92022,30002.0
92023,19249.0
92029,56858.0
92030,29300.0
92045,90004.0
92046,18400.0
92049,0.0
92050,63000.0
92056,2500.0
92059,13944.0
92066,54716.0
92083,40600.0
92112,380000.0
92128,11281.0
92144,35000.0
92152,9505.0
92153,40015.0
92183,30.0
92196,0.0
92214,18681.0
92236,19726.0
92268,128142.0
92269,162110.0
92274,49461.0
92275,20653.0
92280,76810.0
92290,57640.0
92291,61050.0
92301,19801.0
92302,42510.0
92347,30522.0
92380,30000.0
92383,50000.0
92384,31768.0
92398,14041.0
92401,44642.0
92402,14412.0
92426,21541.0
92438,59817.0
92439,19653.0
92454,75002.0
92477,19200.0
92478,20200.0
92511,38208.0
92519,2.0
92537,38047.0
92538,30000.0
92539,21650.0
92540,38212.0
92548,24945.0
92558,24000.0
92559,220863.0
92576,33241.0
92577,600.0
92585,46600.0
92588,65900.0
92596,25013.0
92599,34202.0
92600,40337.0
92601,0.0
92614,94971.0
92629,0.0
92632,17000.0
92633,30004.0
92637,109161.0
92672,55001.0
92680,62400.0
92681,12720.0
92682,16441.0
92685,12913.0
92686,0.0
92690,21892.0
92691,53043.0
92714,20292.0
92727,13296.0
92728,0.0
92735,20002.0
92736,25000.0
92745,25335.0
92746,39001.0
92768,14000.0
92772,80000.0
92831,12384.0
92866,14880.0
92869,8140.0
92875,42740.0
92886,27631.0
92923,15360.0
92933,23800.0
92936,44793.0
92947,49668.0
92948,12505.0
92960,76295.0
92965,50541.0
92966,33600.0
93053,24157.0
93056,37008.0
93071,20729.0
93075,38007.0
93076,2976.0
93079,90000.0
93084,37980.0
93094,22188.0
93105,24963.0
93114,34320.0
93115,30416.0
93145,47001.0
93176,38000.0
93205,39240.0
93206,25080.0
93211,48930.0
93212,3372.0
93215,24960.0
93216,15015.0
93224,33888.0
93227,9300.0
93228,156930.0
93262,25560.0
93263,41334.0
93313,19719.0
93320,10620.0
93321,42802.0
93333,44610.0
93344,55284.0
93357,80000.0
93358,36117.0
93374,55000.0
93402,45000.0
93403,48221.0
93406,26694.0
93412,23568.0
93416,27241.0
93417,32432.0
93418,21384.0
93432,28441.0
93456,26000.0
93481,69710.0
93488,37762.0
93498,40000.0
93518,38400.0
93537,72080.0
93538,25452.0
93541,50041.0
93542,15194.0
93543,20968.0
93544,55513.0
93551,15841.0
93552,11857.0
93625,51002.0
93626,28600.0
93632,44655.0
93646,38300.0
93647,73037.0
93666,42301.0
93702,110071.0
93705,85480.0
93713,0.0
93757,40016.0
93780,8400.0
93791,6480.0
93792,48862.0
93801,21601.0
93802,0.0
93827,98300.0
93828,910.0
93840,57000.0
93843,55317.0
93879,11010.0
93882,57430.0
93885,73021.0
93888,19171.0
93889,75417.0
93901,180073.0
93938,75000.0
93939,21604.0
93946,23955.0
93966,27000.0
94015,70001.0
94019,35000.0
94022,13104.0
94029,110036.0
94036,19309.0
94041,744.0
94049,1000.0
94063,75010.0
94064,12540.0
94074,0.0
94093,125505.0
94099,63750.0
94100,33096.0
94112,42556.0
94117,80240.0
94128,115000.0
94129,25000.0
94142,21600.0
94143,0.0
94144,13200.0
94151,21015.0
94156,38401.0
94166,45885.0
94167,66590.0
94170,15312.0
94171,11160.0
94186,15000.0
94187,17301.0
94201,49500.0
94204,18452.0
94205,11.0
94219,89080.0
94224,50021.0
94227,47000.0
94228,20787.0
94236,19500.0
94237,120000.0
94240,17676.0
94246,110855.0
94252,41980.0
94257,92265.0
94270,28801.0
94277,162091.0
94281,55001.0
94282,76320.0
94283,2400.0
94284,30000.0
94285,48000.0
94297,46000.0
94298,22167.0
94304,14000.0
94310,11520.0
94311,542650.0
94324,161875.0
94340,35001.0
94355,25001.0
94365,37541.0
94378,19729.0
94395,50255.0
94405,10000.0
94412,11042.0
94419,17641.0
94422,9817.0
94451,50020.0
94452,18555.0
94458,55000.0
94461,50121.0
94474,67478.0
94479,0.0
94506,4405.0
94507,16204.0
94508,9600.0
94522,22441.0
94525,10022.0
94538,29100.0
94544,40751.0
94558,70101.0
94565,53006.0
94600,85008.0
94613,32825.0
94643,74128.0
94644,28000.0
94649,63100.0
94650,30299.0
94651,2100.0
94689,53137.0
94726,98500.0
94727,62200.0
94739,20332.0
94762,129524.0
94763,17200.0
94764,96761.0
94768,22138.0
94769,2400.0
94777,55501.0
94778,55275.0
94779,21832.0
94807,94000.0
94823,35000.0
94849,46000.0
94852,13000.0
94855,12852.0
94868,30001.0
94871,35500.0
94879,101300.0
94898,35000.0
94909,9070.0
94910,20000.0
94911,35355.0
94912,12241.0
94915,15241.0
94916,11641.0
94970,22441.0
94971,19009.0
94984,0.0
95002,11401.0
95005,927390.0
95028,34038.0
95042,25361.0
95047,41491.0
95050,26441.0
95056,110568.0
95057,19560.0
95058,142602.0
95061,108784.0
95064,25523.0
95076,35772.0
95077,27109.0
95080,10080.0
95099,65412.0
95107,8400.0
95108,10453.0
95112,0.0
95124,65000.0
95173,21841.0
95176,12025.0
95177,31560.0
95178,36000.0
95182,7802.0
95183,18313.0
95184,26000.0
95195,9000.0
95215,9480.0
95219,31000.0
95220,231000.0
95225,39650.0
95226,24396.0
95232,9480.0
95274,9300.0
95275,33084.0
95276,3600.0
95296,18411.0
95309,25001.0
95314,222952.0
95315,30531.0
95330,27800.0
95337,27050.0
95346,10002.0
95352,156840.0
95358,171.0
95368,34501.0
95369,74651.0
95386,65101.0
95393,8041.0
95412,52000.0
95413,15600.0
95418,47451.0
95429,25749.0
95430,34668.0
95434,12374.0
95460,7296.0
95470,32830.0
95475,30000.0
95487,0.0
95506,0.0
95507,17148.0
95537,38000.0
95542,25000.0
95563,24847.0
95581,35402.0
95582,37058.0
95587,20043.0
95596,1.0
95597,1.0
95604,45890.0
95605,40025.0
95625,34081.0
95626,18841.0
95629,16200.0
95638,17796.0
95639,0.0
95645,9564.0
95646,0.0
95653,16500.0
95654,21600.0
95655,16428.0
95658,42603.0
95661,18000.0
95669,30010.0
95670,133733.0
95671,43486.0
95696,70383.0
95704,15600.0
95729,92180.0
95734,48000.0
95737,44805.0
95750,1099999.0
95751,51000.0
95761,80001.0
95791,25535.0
95792,38400.0
95795,71600.0
95831,72047.0
95832,5051.0
95835,17176.0
95870,17294.0
95873,35000.0
95877,40000.0
95880,74460.0
95881,101100.0
95884,22441.0
95885,60025.0
95890,37753.0
95918,76017.0
95943,16000.0
95951,20700.0
95952,0.0
95953,20141.0
96010,204500.0
96017,531300.0
96028,69600.0
96034,111400.0
96035,42813.0
96053,6708.0
96054,15612.0
96055,100016.0
96066,22000.0
96079,201770.0
96089,16006.0
96097,5000.0
96112,62000.0
96113,43000.0
96114,306775.0
96128,27042.0
96129,13180.0
96132,23270.0
96149,41360.0
96150,70000.0
96173,10010.0
96180,185000.0
96211,15000.0
96257,96900.0
96280,85026.0
96295,55616.0
96323,12468.0
96324,12326.0
96325,6881.0
96336,111993.0
96341,5062.0
96342,30182.0
96350,50007.0
96351,115012.0
96355,19111.0
96360,119494.0
96363,34740.0
96367,36412.0
96376,192002.0
96377,45225.0
96378,52922.0
96386,87203.0
96389,52072.0
96390,90612.0
96455,30025.0
96473,146120.0
96518,101122.0
96528,216001.0
96541,173000.0
96551,52947.0
96552,21600.0
96553,88944.0
96578,0.0
96579,50439.0
96588,0.0
96596,130478.0
96620,80002.0
96630,27214.0
96637,13383.0
96665,102000.0
96670,247020.0
96675,56400.0
96680,6001.0
96681,62060.0
96704,23441.0
96715,55552.0
96723,70509.0
96729,8892.0
96732,42180.0
96733,41088.0
96741,26040.0
96742,98999.0
96745,10000.0
96773,12841.0
96774,10420.0
96787,60001.0
96788,37433.0
96792,29020.0
96822,24240.0
96823,37021.0
96826,56033.0
96858,50241.0
96862,60827.0
96887,40002.0
96893,18200.0
96897,44457.0
96911,83041.0
96918,7200.0
96919,1.0
96920,100000.0
96921,35059.0
96925,24120.0
96934,73000.0
96938,34400.0
96941,61655.0
97044,16503.0
97047,45000.0
97048,26880.0
97049,48000.0
97057,16297.0
97058,22248.0
97092,172852.0
97117,15241.0
97159,35400.0
97169,91905.0
97170,92202.0
97182,12326.0
97186,56000.0
97201,35250.0
97204,50000.0
97205,316775.0
97248,93639.0
97261,9243.0
97271,80220.0
97299,16981.0
97325,47720.0
97342,82000.0
97350,1100116.0
97351,57350.0
97394,50000.0
97431,1102399.0
97432,75071.0
97433,150000.0
97442,135000.0
97443,23000.0
97446,67408.0
97453,102392.0
97463,30961.0
97464,31000.0
97484,35001.0
97485,22000.0
97494,12660.0
97505,0.0
97506,20000.0
97515,13800.0
97532,95032.0
97540,55001.0
97547,5000.0
97551,82572.0
97563,49732.0
97576,10800.0
97588,321250.0
97616,41020.0
97635,21000.0
97683,155929.0
97684,127001.0
97685,11012.0
97704,64000.0
97739,115000.0
97795,47401.0
97796,13011.0
97821,70545.0
97835,58769.0
97843,39723.0
97848,60000.0
97862,79127.0
97906,26000.0
97911,79001.0
97923,73000.0
97928,126046.0
97976,29890.0
97983,74001.0
97984,72541.0
97985,171350.0
98048,0.0
98049,36920.0
98063,15372.0
98064,24471.0
98073,46700.0
98076,55100.0
98079,16920.0
98080,8556.0
98083,6000.0
98090,65100.0
98091,15361.0
98104,51801.0
98122,52708.0
98126,85000.0
98135,52451.0
98174,6200.0
98177,75000.0
98178,33600.0
98179,10200.0
98185,97001.0
98190,30000.0
98191,130100.0
98195,88020.0
98220,28415.0
98248,37963.0
98265,5202.0
98284,50000.0
98314,43200.0
98315,0.0
98316,275195.0
98405,57137.0
98473,161318.0
98476,22500.0
98477,0.0
98490,46745.0
98493,89427.0
98506,150000.0
98514,55900.0
98515,39550.0
98555,127501.0
98575,18100.0
98587,69000.0
98602,13668.0
98634,21001.0
98647,52790.0
98648,22259.0
98674,48012.0
98675,6005.0
98689,29000.0
98705,95010.0
98708,23000.0
98738,55000.0
98739,10460.0
98740,70102.0
98741,75000.0
98742,5883.0
98745,32104.0
98770,58000.0
98789,9802.0
98790,19356.0
98795,13104.0
98796,68000.0
98801,24014.0
98806,5000.0
98807,21045.0
98811,2400.0
98826,62122.0
98827,42349.0
98830,27754.0
98833,5007.0
98848,51552.0
98857,107816.0
98867,12852.0
98868,16140.0
98869,28995.0
98873,78050.0
98877,66672.0
98886,64216.0
98887,130147.0
98898,63000.0
98908,41501.0
98909,65006.0
98916,8010.0
98923,80000.0
98934,27754.0
98935,29120.0
98936,75000.0
98939,20800.0
98940,19909.0
98951,16045.0
98955,47000.0
98956,32000.0
98988,47979.0
98992,12000.0
99010,10938.0
99020,42000.0
99021,58776.0
99031,55000.0
99037,11000.0
99038,24000.0
99050,46540.0
99063,60180.0
99081,162093.0
99082,194225.0
99100,0.0
99119,35000.0
99120,26010.0
99123,28653.0
99124,65155.0
99135,36200.0
99142,60000.0
99143,60060.0
99176,65060.0
99184,35745.0
99185,10441.0
99188,201068.0
99199,35000.0
99210,25572.0
99219,20720.0
99233,1100010.0
99234,118000.0
99235,60000.0
99236,6000.0
99241,24000.0
99292,50000.0
99307,105251.0
99327,1672.0
99340,0.0
99355,162093.0
99363,50001.0
99372,49800.0
99377,5.0
99382,80002.0
99442,14881.0
99460,15410.0
99463,34802.0
99464,35268.0
99465,19485.0
99472,40001.0
99484,10477.0
99485,20000.0
99492,28000.0
99501,0.0
99502,16632.0
99519,119200.0
99540,6000.0
99547,24005.0
99551,31701.0
99589,50002.0
99590,13561.0
99593,34737.0
99602,170.0
99609,19812.0
99631,35000.0
99657,18126.0
99667,77105.0
99678,65753.0
99683,90434.0
99691,11642.0
99698,186492.0
99706,164225.0
99707,22001.0
99727,5000.0
99731,4225.0
99752,11521.0
99753,48801.0
99765,81141.0
99780,20200.0
99790,42000.0
99871,47001.0
99911,67502.0
99912,0.0
99913,30051.0
99914,20000.0
99920,27002.0
99921,53100.0
99931,52205.0
99937,32700.0
99958,34401.0
99959,71750.0
99962,101001.0
99973,41505.0
99989,57613.0
99990,10870.0
100029,137385.0
100040,145300.0
100044,70002.0
100045,80452.0
100048,89413.0
100053,100400.0
100110,37901.0
100166,40150.0
100262,185505.0
100283,200030.0
100315,55000.0
100323,20522.0
100342,95040.0
100343,14000.0
100346,29940.0
100363,20000.0
100366,25000.0
100367,26448.0
100383,17520.0
100389,15384.0
100410,22000.0
100413,65000.0
100437,109056.0
100459,22002.0
100460,30040.0
100461,15002.0
100465,41051.0
100466,18504.0
100467,102550.0
100514,20471.0
100517,201659.0
100558,99472.0
100564,75000.0
100565,70000.0
